regime,sigma_s,xi,snr_db,aber_system,aber_system_quad,ref_spread_percent,floor_fast,floor_quad,resolved,f_H_mass,E_H_numeric,E_H_analytic,A0
weak,0.05,0.992,16,3.29780874e-05,3.29762295e-05,0.005634,2.344740e-18,2.084356e-21,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,18,3.82416146e-06,3.82397330e-06,0.004920,3.427252e-19,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,20,3.47316223e-07,3.47301488e-07,0.004242,4.830259e-20,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,22,2.52555918e-08,2.52546792e-08,0.003614,1.858334e-18,7.502753e-18,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,24,1.50865577e-09,1.50860982e-09,0.003046,2.005709e-19,1.923908e-19,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,26,7.60745266e-11,7.60725978e-11,0.002535,2.042498e-18,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,28,3.32671955e-12,3.32665365e-12,0.001981,1.730732e-18,3.493765e-20,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,30,1.29404732e-13,1.29407538e-13,0.002168,1.343327e-18,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,32,4.59151378e-15,4.58901859e-15,0.054343,0.000000e+00,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,34,1.46328809e-16,1.51928367e-16,3.826695,4.063816e-18,0.000000e+00,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,36,5.19272850e-18,4.51913640e-18,12.971834,2.079721e-21,2.020737e-19,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,38,0.00000000e+00,0.00000000e+00,nan,9.512030e-19,8.499665e-19,0,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,40,0.00000000e+00,0.00000000e+00,nan,9.896592e-19,4.528583e-19,0,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,42,1.08769415e-19,0.00000000e+00,100.000000,0.000000e+00,7.671551e-20,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,44,0.00000000e+00,0.00000000e+00,nan,3.998218e-20,5.147853e-21,0,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,46,6.71727093e-22,7.75012581e-22,15.376109,5.290784e-25,1.563245e-24,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,0.992,48,3.68400029e-22,0.00000000e+00,100.000000,0.000000e+00,2.508745e-22,1,1.000002,4.227404,4.227396,5.327031e-01
weak,0.05,1.548,16,1.23496335e-03,1.23479192e-03,0.013881,9.647490e-18,3.758508e-19,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,18,1.89212592e-04,1.89187737e-04,0.013136,2.499227e-18,3.216130e-160,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,20,1.88941475e-05,1.88918152e-05,0.012344,2.552649e-20,3.773744e-312,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,22,1.19650767e-06,1.19636981e-06,0.011522,2.392111e-19,0.000000e+00,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,24,4.73888626e-08,4.73837953e-08,0.010693,0.000000e+00,0.000000e+00,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,26,1.17199185e-09,1.17187597e-09,0.009887,0.000000e+00,3.727495e-18,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,28,1.82585426e-11,1.82568840e-11,0.009084,9.858042e-18,6.337183e-18,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,30,1.82230151e-13,1.82201955e-13,0.015473,0.000000e+00,5.413708e-18,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,32,1.20598675e-15,1.20753384e-15,0.128284,0.000000e+00,0.000000e+00,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,34,1.86150593e-17,9.84442580e-18,47.115797,0.000000e+00,1.950752e-21,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,36,0.00000000e+00,1.24336764e-17,nan,2.813446e-18,0.000000e+00,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,38,9.17459439e-18,5.08401261e-18,44.585969,0.000000e+00,0.000000e+00,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,40,1.58519715e-18,0.00000000e+00,100.000000,0.000000e+00,5.464013e-18,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,42,0.00000000e+00,0.00000000e+00,nan,2.961016e-19,2.643883e-18,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,44,0.00000000e+00,3.84856550e-19,nan,2.472638e-18,2.008513e-23,0,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,46,1.73815182e-19,3.25406099e-19,87.213853,0.000000e+00,2.259963e-34,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.548,48,2.65606934e-20,5.79344379e-20,118.120954,2.874620e-25,2.318272e-44,1,0.999993,2.366218,2.366234,2.096053e-01
weak,0.05,1.967,16,1.03538854e-02,1.03521218e-02,0.017034,5.652558e-18,8.606665e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,18,2.71751687e-03,2.71707067e-03,0.016419,1.148841e-17,2.791776e-18,1,0.999992,1.645602,1.645615,1.294337e-01
weak,0.05,1.967,20,4.83181525e-04,4.83105568e-04,0.015720,9.951290e-18,1.491336e-17,1,0.999992,1.645602,1.645615,1.294337e-01
