regime,variant,guard,n,median_selected_aber,best_selected_aber,cycles_with_invalid_optimum,pct_invalid,candidates_rejected_by_guard
weak,full,three_part,40,0.21823342926559763,0.01553762575726811,0,0.0,18892
weak,full,threshold_only,40,0.21823342926559763,0.01553762575726811,0,0.0,18892
weak,no_chaotic_init,three_part,40,0.21361665560338117,0.009331668006131572,0,0.0,19183
weak,no_chaotic_init,threshold_only,40,0.21361665560338117,0.009331668006131572,0,0.0,19183
weak,no_levy_flight,three_part,40,0.21815421534193177,0.021613656356097907,0,0.0,18842
weak,no_levy_flight,threshold_only,40,0.21815421534193177,0.021613656356097907,0,0.0,18842
weak,no_ga_refinement,three_part,40,0.21823342926559763,0.01597547103538065,0,0.0,19181
weak,no_ga_refinement,threshold_only,40,0.21823342926559763,0.01597547103538065,0,0.0,19181
weak,fixed_fidelity,three_part,40,0.21823342926559763,0.01553762575726811,0,0.0,19075
weak,fixed_fidelity,threshold_only,40,0.21823342926559763,0.01553762575726811,0,0.0,18928
moderate,full,three_part,40,0.27784150253451434,0.035125996507678225,0,0.0,14876
moderate,full,threshold_only,40,0.27784150253451434,0.035125996507678225,0,0.0,14876
moderate,no_chaotic_init,three_part,40,0.2503422106354878,0.03498770853663295,0,0.0,8037
moderate,no_chaotic_init,threshold_only,40,0.2503422106354878,0.03498770853663295,0,0.0,8037
moderate,no_levy_flight,three_part,40,0.27784150253451434,0.03860706021480989,0,0.0,14940
moderate,no_levy_flight,threshold_only,40,0.27784150253451434,0.03860706021480989,0,0.0,14940
moderate,no_ga_refinement,three_part,40,0.27784150253451434,0.035125996507678225,0,0.0,15067
moderate,no_ga_refinement,threshold_only,40,0.27784150253451434,0.035125996507678225,0,0.0,15067
moderate,fixed_fidelity,three_part,40,0.27784150253451434,0.035125996507678225,0,0.0,14878
moderate,fixed_fidelity,threshold_only,40,0.27784150253451434,0.035125996507678225,0,0.0,13842
strong,full,three_part,40,0.3021646303583817,0.06885463829630954,0,0.0,11779
strong,full,threshold_only,40,0.3021646303583817,0.06885463829630954,0,0.0,11779
strong,no_chaotic_init,three_part,40,0.27988364663872317,0.06678308612079542,0,0.0,2885
strong,no_chaotic_init,threshold_only,40,0.27988364663872317,0.06678308612079542,0,0.0,2885
strong,no_levy_flight,three_part,40,0.3021646303583817,0.06885463829630954,0,0.0,11670
strong,no_levy_flight,threshold_only,40,0.3021646303583817,0.06885463829630954,0,0.0,11670
strong,no_ga_refinement,three_part,40,0.3021646303583817,0.06885463829630954,0,0.0,12086
strong,no_ga_refinement,threshold_only,40,0.3021646303583817,0.06885463829630954,0,0.0,12086
strong,fixed_fidelity,three_part,40,0.3021646303583817,0.06753296374066264,0,0.0,11779
strong,fixed_fidelity,threshold_only,40,0.3021646303583817,0.06753296374066264,0,0.0,10600
