regime,variant,guard,n,median_selected_aber,best_selected_aber,median_objective,mean_objective,solved_fraction,cycles_with_invalid_optimum,pct_invalid,candidates_rejected_by_guard,candidates_rejected_by_z_test,guard_form,guard_eps_safe,guard_z_max,commands_overridden,commands_overridden_rate,system_target,system_gbar_op_db,system_successes,system_success_rate,system_success_ci95_lo,system_success_ci95_hi,median_system_aber,best_system_aber,actuated_successes,actuated_success_rate,actuated_success_ci95_lo,actuated_success_ci95_hi,median_actuated_aber,sys_n_s0.05,sys_succ_s0.05,sys_rate_s0.05,sys_med_aber_s0.05,sys_n_s0.10,sys_succ_s0.10,sys_rate_s0.10,sys_med_aber_s0.10,sys_n_s0.20,sys_succ_s0.20,sys_rate_s0.20,sys_med_aber_s0.20,sys_n_s0.30,sys_succ_s0.30,sys_rate_s0.30,sys_med_aber_s0.30
weak,full,three_part,300,0.08647804581195784,0.009332036902140965,0.48311400195602683,0.48352456435594604,0.9966666666666667,0,0.0,47573,47573,three_part,0.001,8.0,141,0.47,1e-06,38.0,119,0.39666666666666667,0.34090668799856855,0.45448874326587263,0.00046926187555408204,0.0,119,0.39666666666666667,0.34090668799856855,0.45448874326587263,0.0005123370352616303,86,86,1.0,2.232315761347659e-17,63,33,0.5238095238095238,9.727050192956333e-07,83,0,0.0,0.004886564900360155,68,0,0.0,0.06432205995283846
weak,full,threshold_only,300,0.08647804581195784,0.009332036902140965,0.48311400195602683,0.48352456435594604,0.9966666666666667,0,0.0,47573,47573,threshold_only,0.001,8.0,138,0.46,1e-06,38.0,119,0.39666666666666667,0.34090668799856855,0.45448874326587263,0.00046926187555408204,0.0,119,0.39666666666666667,0.34090668799856855,0.45448874326587263,0.00048006675182819217,86,86,1.0,2.232315761347659e-17,63,33,0.5238095238095238,9.727050192956333e-07,83,0,0.0,0.004886564900360155,68,0,0.0,0.06432205995283846
weak,no_chaotic_init,three_part,300,0.08070983514802677,0.00933193790282992,0.4814328130798727,0.4824156154965904,0.9033333333333333,0,0.0,70512,70512,three_part,0.001,8.0,153,0.51,1e-06,38.0,118,0.3933333333333333,0.33768700817433656,0.451108390760012,1.9596747837018345e-05,0.0,119,0.39666666666666667,0.34090668799856855,0.45448874326587263,0.0007334625721524881,86,85,0.9883720930232558,1.0569616073357234e-16,63,33,0.5238095238095238,9.812657312227874e-07,83,0,0.0,0.005500786177860897,68,0,0.0,0.058640878740845996
weak,no_chaotic_init,threshold_only,300,0.08070983514802677,0.00933193790282992,0.4814328130798727,0.4824156154965904,0.9033333333333333,0,0.0,70512,70512,threshold_only,0.001,8.0,145,0.48333333333333334,1e-06,38.0,118,0.3933333333333333,0.33768700817433656,0.451108390760012,1.9596747837018345e-05,0.0,118,0.3933333333333333,0.33768700817433656,0.451108390760012,0.0006854288127338148,86,85,0.9883720930232558,1.0569616073357234e-16,63,33,0.5238095238095238,9.812657312227874e-07,83,0,0.0,0.005500786177860897,68,0,0.0,0.058640878740845996
weak,no_levy_flight,three_part,300,0.08760411789042077,0.009332036902140965,0.4828529685633645,0.48327308259382185,0.9966666666666667,0,0.0,46948,46948,three_part,0.001,8.0,140,0.4666666666666667,1e-06,38.0,120,0.4,0.3441290350863906,0.4578664395655106,0.0004693086825967582,0.0,120,0.4,0.3441290350863906,0.4578664395655106,0.00048640390541738516,86,86,1.0,2.232315761347659e-17,63,34,0.5396825396825397,7.727411718586513e-07,83,0,0.0,0.0047473125813114365,68,0,0.0,0.06691563898974712
weak,no_levy_flight,threshold_only,300,0.08760411789042077,0.009332036902140965,0.4828529685633645,0.48327308259382185,0.9966666666666667,0,0.0,46948,46948,threshold_only,0.001,8.0,138,0.46,1e-06,38.0,120,0.4,0.3441290350863906,0.4578664395655106,0.0004693086825967582,0.0,120,0.4,0.3441290350863906,0.4578664395655106,0.00048640390541738516,86,86,1.0,2.232315761347659e-17,63,34,0.5396825396825397,7.727411718586513e-07,83,0,0.0,0.0047473125813114365,68,0,0.0,0.06691563898974712
weak,no_ga_refinement,three_part,300,0.09066818658338072,0.009332036902140965,0.48303993634809667,0.48366269652886323,0.9966666666666667,0,0.0,84567,84567,three_part,0.001,8.0,141,0.47,1e-06,38.0,117,0.39,0.3344700075019827,0.4477253705988862,0.0005034991282380121,0.0,117,0.39,0.3344700075019827,0.4477253705988862,0.0005041079193518754,86,86,1.0,2.5473851190809875e-17,63,31,0.49206349206349204,1.0181487007286377e-06,83,0,0.0,0.0047473125813114365,68,0,0.0,0.06450287783481129
weak,no_ga_refinement,threshold_only,300,0.09066818658338072,0.009332036902140965,0.48303993634809667,0.48366269652886323,0.9966666666666667,0,0.0,84567,84567,threshold_only,0.001,8.0,138,0.46,1e-06,38.0,117,0.39,0.3344700075019827,0.4477253705988862,0.0005034991282380121,0.0,117,0.39,0.3344700075019827,0.4477253705988862,0.0005041079193518754,86,86,1.0,2.5473851190809875e-17,63,31,0.49206349206349204,1.0181487007286377e-06,83,0,0.0,0.0047473125813114365,68,0,0.0,0.06450287783481129
weak,fixed_fidelity,three_part,300,0.08602837131760396,0.009332036902140965,0.48221890829310543,0.48285699942869914,0.9966666666666667,0,0.0,51915,50469,three_part,0.001,8.0,159,0.53,1e-06,38.0,107,0.3566666666666667,0.3024503148740842,0.41374559069578887,0.0005110593383320083,0.0,114,0.38,0.3248352063041269,0.43756018280260184,0.0006313136699009421,86,81,0.9418604651162791,6.046586142743228e-17,63,26,0.4126984126984127,2.3735242631190787e-06,83,0,0.0,0.004745539039933644,68,0,0.0,0.06432205995283846
weak,fixed_fidelity,threshold_only,300,0.08602837131760396,0.009332036902140965,0.48221890829310543,0.48285699942869914,0.9966666666666667,0,0.0,51915,50469,threshold_only,0.001,8.0,141,0.47,1e-06,38.0,107,0.3566666666666667,0.3024503148740842,0.41374559069578887,0.0005110593383320083,0.0,107,0.3566666666666667,0.3024503148740842,0.41374559069578887,0.0005536582134088694,86,81,0.9418604651162791,6.046586142743228e-17,63,26,0.4126984126984127,2.3735242631190787e-06,83,0,0.0,0.004745539039933644,68,0,0.0,0.06432205995283846
